siteid,title,lng,lat,sum,违规人数,少,青,老,男,女,本地,外地
50010110000180,万州****悦网吧,108.395,30.7619,168,16,16,168,1,151,17,6,162
50010110000181,万州****韵网吧,108.372,30.8582,215,6,6,215,0,196,19,0,215
50010110000182,万州****熳网吧,108.418,30.7697,164,2,2,164,0,143,21,12,152
50010110000184,万州****城网吧,108.399,30.766,127,10,10,127,0,105,22,0,127
50010110000186,万州****网吧,108.383,30.7569,855,39,39,855,0,646,209,1,854
50010110000187,万州****作网吧,108.359,30.7151,149,10,10,149,12,148,1,0,149
50010110000189,万州****色网吧,108.379,30.8079,185,4,4,185,0,182,3,5,180
50010110000015,万州****月网吧,108.377,30.8225,584,2,2,584,0,541,43,8,576
50010110000016,万州****A城),108.45,30.7708,323,1,1,323,0,125,198,0,323
50010110000020,万州****安网吧,108.662,30.8065,178,8,8,178,20,18,160,0,178
50010110000028,万州****离网吧,108.379,30.8489,325,2,2,325,0,310,15,2,323
50010110000029,万州****站网吧,108.387,30.8083,386,6,6,386,0,240,146,1,385
50010110000001,万州****吉祥）,108.389,30.8158,238,4,4,238,1,217,21,12,226
50010110000030,万州****吉网吧,108.394,30.8292,189,3,3,189,2,166,23,0,189
50010110000031,万州****宇网吧,108.378,30.8501,114,1,1,114,0,109,5,0,114
50010110000033,万州****网吧),108.415,30.8393,414,1,1,414,1,394,20,5,409
50010110000041,万州****涵网吧,108.417,30.7707,233,2,2,233,0,193,40,3,230
50010110000044,万州****休闲）,108.402,30.7615,409,1,1,409,9,362,47,0,409
50010110000046,万州****林网吧,108.416,30.7696,405,7,7,405,0,359,46,10,395
50010110000048,万州****网吧）,108.413,30.7101,270,22,22,270,0,253,17,1,269
50010110000052,万州****源网吧,108.375,30.8204,587,36,36,587,3,492,95,6,581
50010110000053,万州****站网吧,108.623,30.8196,133,2,2,133,0,119,14,0,133
50010110000058,万州****归网吧,108.396,30.7817,360,1,1,360,3,283,77,1,359
50010110000068,万州****韵网吧,108.402,30.7615,226,4,4,226,0,182,44,3,223
50023510000018,云阳****人网吧,108.706,30.9344,80,5,5,80,0,78,2,17,63
50023010000002,丰都****络会所,107.742,29.8755,219,1,1,219,0,205,14,6,213
50023010000011,丰都****感网吧,107.739,29.8735,164,1,1,164,1,164,0,2,162
50024310000019,彭水****静网吧,108.168,29.2915,130,1,0,130,0,111,19,11,119
50010110000196,万州****士网吧,108.41,30.8908,490,36,36,490,0,439,51,0,490
50010110000197,万州****珈网吧,108.386,30.8111,515,14,14,515,0,436,79,7,508
50010110000198,万州****博网吧,108.378,30.8062,89,13,13,89,0,84,5,0,89
50010210000001,重庆****网网吧,107.406,29.7069,1192,134,134,1192,18,1019,173,54,1138
50010210000004,重庆****迅网吧,107.389,29.7179,242,13,13,242,0,198,44,9,233
50010210000011,重庆****源网吧,107.392,29.714,229,4,4,229,0,186,43,19,210
50010210000015,重庆****定网吧,107.406,29.7068,133,6,6,133,0,119,14,3,130
50010210000026,重庆****叶网吧,107.385,29.7095,350,2,2,350,0,311,39,2,348
50010210000036,重庆****狮网吧,107.406,29.7153,127,3,3,127,0,105,22,4,123
50010210000041,重庆****天网吧,107.408,29.7106,796,15,15,796,0,357,439,4,792
50010110000084,万州****意网吧,108.376,30.8496,413,1,1,413,0,382,31,25,388
50010110000091,万州****智网吧,108.375,30.8577,192,6,6,192,17,105,87,0,192
50010110000099,万州****鑫网吧,108.378,30.8502,432,6,6,432,0,325,107,151,281
50010110000103,万州****龙网吧,108.386,30.8165,276,4,4,276,4,180,96,0,276
50010110000105,万州****龙网吧,108.412,30.8379,290,6,6,290,0,271,19,1,289
50010110000107,万州****地网吧,108.377,30.8226,540,1,1,540,31,511,29,6,534
50010110000111,万州****莲网吧,108.418,30.7697,469,1,1,469,0,374,95,4,465
50010210000071,重庆****林网吧,107.393,29.714,600,9,8,600,17,438,162,1,599
50010210000073,重庆****趣网吧,107.405,29.7122,452,1,1,452,0,411,41,6,446
50023110000057,垫江****下网吧,107.35,30.3391,225,14,14,225,2,161,64,3,222
50011010000032,重庆****源网吧,106.932,28.9677,582,18,18,582,1,512,70,222,360
50011010000038,重庆****游网吧,106.939,28.9508,304,8,8,304,0,280,24,133,171
50010110000120,万州****里巴吧,108.379,30.8224,555,6,6,555,36,464,91,34,521
50010110000123,万州****蓝网城,108.386,30.8136,185,6,6,185,0,162,23,2,183
50010110000128,万州****心网吧,108.388,30.8087,404,1,1,404,0,268,136,1,403
50010110000137,万州****骄网吧,108.371,30.8219,323,4,4,323,4,295,28,9,314
50010110000139,万州****宏潮）,108.413,30.7101,260,4,4,260,0,211,49,0,260
50010110000142,万州****度网城,108.378,30.8476,259,4,4,259,0,233,26,8,251
50010110000144,万州****限网吧,108.39,30.8075,139,1,1,139,0,122,17,0,139
50010110000145,万州****网网吧,108.312,30.8301,248,1,1,248,0,123,125,0,248
50010110000152,万州****光网吧,108.383,30.8164,329,6,6,329,15,278,51,21,308
50010110000153,万州****民网吧,106.464,29.4942,722,17,17,722,0,607,115,468,254
50010110000154,万州****佳网吧,108.384,30.8176,637,1,1,637,1,573,64,24,613
50010110000158,万州****坊网吧,108.409,30.8907,384,25,25,384,0,345,39,0,384
50023110000037,垫江****星网吧,107.356,30.3376,260,4,4,260,1,189,71,0,260
50023110000040,垫江****络会所,107.354,30.3363,260,3,3,260,3,221,39,19,241
50023110000041,垫江****流网吧,107.354,30.3362,221,3,3,221,0,191,30,21,200
50023110000042,垫江****家网吧,107.449,30.4787,147,1,1,147,0,80,67,5,142
50023110000046,垫江****叶网吧,107.304,30.2692,133,14,14,133,0,66,67,3,130
50023110000048,垫江****点网吧,107.361,30.3382,492,6,6,492,18,339,153,1,491
50023110000049,垫江****极网屋,107.27,30.2113,537,5,5,537,24,346,191,41,496
50023110000053,垫江****扬网吧,107.355,30.3371,71,1,1,71,0,68,3,8,63
50023010000080,丰都****虹网吧,107.874,30.0289,25,1,0,25,0,20,5,0,25
50023110000004,垫江****位网吧,107.388,30.2686,138,10,10,138,0,114,24,11,127
50023110000006,垫江****越网吧,107.359,30.3417,281,1,1,281,0,167,114,3,278
50023110000007,垫江****悦网吧,107.271,30.2134,322,11,11,322,0,273,49,46,276
50023110000009,垫江****上网吧,107.348,30.3372,112,2,2,112,0,99,13,5,107
50023110000011,垫江****话网吧,107.356,30.3376,536,17,17,536,0,411,125,6,530
50023110000012,垫江****智网吧,107.271,30.209,120,1,1,120,0,97,23,19,101
50023110000019,垫江****尚网吧,107.356,30.3369,170,14,14,170,0,121,49,2,168
50011610000037,重庆****珑网吧,106.269,29.0354,358,1,0,358,0,309,49,150,208
50011610000052,重庆****浪网吧,106.274,29.081,312,1,0,312,37,244,68,183,129
50022210000071,綦江****网吧),106.728,28.7457,210,7,7,210,4,144,66,4,206
50022210000073,綦江****网吧）,106.656,29.0338,88,4,3,88,0,82,6,31,57
50022210000076,綦江****网吧）,106.671,29.0345,387,25,25,387,0,366,21,44,343
50022210000077,綦江****网吧),106.761,28.6602,133,16,16,133,0,92,41,74,59
50022210000079,重庆****网吧）,106.665,29.0238,642,10,10,642,3,616,26,226,416
50022410000015,铜梁****乐部）,106.054,29.8419,255,3,0,255,0,203,52,98,157
50022410000017,铜梁****会所）,106.083,29.8233,376,1,0,376,0,341,35,155,221
50010210000049,重庆****然网吧,107.396,29.7153,457,29,29,457,0,360,97,19,438
50010210000053,重庆****岛网吧,107.402,29.7172,453,9,9,453,2,430,23,9,444
50010210000057,重庆****河网吧,107.385,29.7071,230,15,15,230,0,204,26,21,209
50010210000059,重庆****爽网吧,107.405,29.7146,1510,17,17,1510,1,831,679,26,1484
50010210000061,重庆****多网吧,106.448,29.8366,354,9,9,354,1,267,87,6,348
50010210000062,重庆****舟网吧,107.403,29.7107,1899,12,12,1899,4,1685,214,18,1881
50010210000065,重庆****点网吧,107.387,29.7095,489,4,1,489,0,433,56,18,471
50010210000067,重庆****悦网吧,107.408,29.7068,1206,22,22,1206,1,939,267,40,1166
50010210000068,重庆****朋网吧,107.408,29.7073,122,3,3,122,0,103,19,7,115
50023010000059,丰都****鸟网吧,107.736,29.872,108,10,10,108,0,103,5,0,108
50023010000060,丰都****龙网吧,107.741,29.8723,73,2,0,73,0,69,4,8,65
50023010000067,丰都****痕网吧,107.743,29.875,599,8,8,599,2,537,62,40,559
50011610000014,重庆****会所),106.273,29.2843,265,1,0,265,20,232,33,83,182
50022210000030,重庆****网吧）,106.66,29.0406,497,33,33,497,0,452,45,109,388
50022210000039,綦江****网吧）,106.665,29.0323,754,31,31,754,4,682,72,196,558
50022210000040,綦江****俱乐部,106.663,29.0357,909,9,9,909,14,659,250,450,459
50022210000045,綦江****网吧）,106.673,28.9988,56,3,3,56,1,50,6,24,32
50022210000051,重庆****网吧）,106.657,29.0336,239,69,69,239,0,233,6,63,176
50022210000053,綦江****网吧),106.725,28.7489,405,17,17,405,0,373,32,43,362
50022210000057,綦江****网吧）,106.666,28.7706,240,14,14,240,0,216,24,28,212
50022210000065,(加****欣网吧,106.761,28.6602,970,17,17,970,28,814,156,287,683
50023010000017,丰都****昕网吧,107.707,29.8784,110,1,1,110,0,96,14,0,110
50023010000029,丰都****启点）,107.748,29.8789,532,2,2,532,0,515,17,32,500
50023010000031,丰都****雨网吧,107.729,29.8691,59,2,2,59,1,45,14,3,56
50023010000032,丰都****灵网吧,107.736,29.872,184,4,4,184,0,159,25,1,183
50023010000040,丰都****停业）,107.746,29.8775,40,2,2,40,1,37,3,1,39
50024310000033,彭水****落网吧,108.271,29.1823,2,1,0,2,0,2,0,0,2
50022210000010,綦江****网吧）,106.761,28.6602,89,3,1,89,0,49,40,50,39
50022210000011,綦江****网吧),106.683,28.6137,365,59,58,365,16,320,45,112,253
50022210000013,綦江****网吧),106.663,29.0372,568,6,6,568,0,487,81,137,431
50022210000016,綦江****网吧）,106.654,29.0333,383,17,17,383,0,364,19,128,255
50022210000020,綦江****网吧）,106.713,28.9492,191,2,1,191,0,153,38,66,125
50022210000021,綦江****会所）,106.679,28.8761,18,1,1,18,0,16,2,4,14
50023010000047,丰都****会所）,107.73,29.8688,152,1,0,152,0,147,5,1,151
50023010000052,丰都****会所）,107.738,29.8741,160,1,1,160,0,151,9,3,157
50022210000085,重庆****网吧）,106.661,29.042,106,1,1,106,0,98,8,31,75
50022210000087,重庆****代网吧,106.663,29.0373,513,25,25,513,8,441,72,116,397
50022210000090,綦江****网吧）,106.683,28.6137,63,3,3,63,0,56,7,12,51
50023110000025,垫江****源网吧,107.467,30.2976,30,5,5,30,0,23,7,0,30
50023110000026,垫江****纪网吧,107.345,30.3262,189,1,1,189,0,177,12,29,160
50023110000029,垫江****源网吧,107.434,30.0988,344,1,1,344,1,216,128,13,331
50023110000031,垫江****蓝网吧,107.356,30.3368,22,1,1,22,0,18,4,0,22
50011610000073,重庆****力网吧,106.409,29.1029,57,2,0,57,6,46,11,30,27
50022310000018,潼南****乐网吧,106.38,29.6021,62,1,0,62,0,52,10,48,14
50022310000019,潼南****络会所,105.824,30.1837,3,1,0,3,0,1,2,2,1
50023210000002,武隆****人网吧,107.772,29.3346,699,1,1,699,34,458,241,17,682
50023110000032,垫江****林网吧,107.362,30.3411,349,10,10,349,0,268,81,0,349
50023110000033,垫江****典网吧,107.354,30.3362,148,9,9,148,0,144,4,16,132
50023110000035,垫江****语网吧,107.356,30.3369,255,12,12,255,0,225,30,9,246
50023110000036,垫江****网网吧,107.336,30.0205,25,1,0,25,0,22,3,0,25
50011710000038,重庆****奔网吧,106.274,29.9862,714,36,36,714,1,668,46,143,571
50011710000039,重庆****限网吧,106.318,30.1187,1852,19,19,1852,12,1777,75,59,1793
50011710000041,重庆****迪网吧,106.081,30.3372,107,4,1,107,4,84,23,77,30
50011710000042,重庆****梦网吧,106.326,30.1874,255,11,11,255,0,240,15,196,59
50011710000043,重庆****聚网吧,106.275,29.9949,382,3,3,382,0,306,76,246,136
50011810000096,重庆****湖网吧,105.887,29.2505,83,1,0,83,0,32,51,40,43
50011710000050,重庆****龙网吧,106.328,30.1943,157,1,1,157,1,153,4,57,100
50022510000002,大足****龙网吧,105.633,29.6437,119,1,0,119,29,82,37,82,37
50011710000053,重庆****月网吧,106.298,29.9779,323,9,9,323,0,307,16,103,220
50011710000058,重庆****志网吧,106.258,30.0027,1077,14,14,1077,51,868,209,270,807
50010710001056,重庆****方网吧,106.534,29.5725,1058,1,0,1058,3,1001,57,117,941
50010710001048,九龙****会所）,106.464,29.5219,610,3,0,610,0,580,30,98,512
50011710000085,重庆****升网吧,106.326,30.1882,51,2,2,51,0,48,3,8,43
50010710001029,九龙****纪网吧,106.488,29.53,1019,1,0,1019,0,833,186,35,984
50010710001025,九龙****蛛网吧,106.482,29.5365,1218,1,0,1218,22,1160,58,177,1041
50011710000092,重庆****谷网吧,106.248,30.0075,274,2,2,274,0,132,142,94,180
50011710000093,重庆****溪网吧,106.328,30.1907,766,2,2,766,0,611,155,73,693
50011710000094,重庆****语网吧,106.234,30.098,134,18,18,134,0,125,9,18,116
50011710000095,合川****溪网吧,106.269,29.9939,399,5,5,399,0,369,30,113,286
50011710000098,重庆****约网吧,106.281,29.9808,53,1,0,53,0,48,5,33,20
50011710000100,重庆****林网吧,106.06,30.1047,8,2,0,8,0,4,4,7,1
50011710000107,重庆****人网吧,106.598,30.0839,81,6,5,81,0,69,12,19,62
50023110000005,垫江****约网吧,107.362,30.3276,320,2,2,320,0,313,7,25,295
50011710000063,重庆****网吧）,106.263,30.0005,975,85,85,975,19,792,183,244,731
50011710000064,重庆****联网吧,106.477,29.9052,2847,197,197,2847,1,2837,10,70,2777
50011710000067,重庆****钐网吧,106.598,30.0843,115,1,1,115,0,69,46,107,8
50010710001088,九龙****乐部）,106.491,29.534,2977,1,0,2977,0,2687,290,176,2801
50010710001083,九龙****海网吧,106.489,29.5352,896,1,0,896,5,880,16,150,746
50011710000069,重庆****田网吧,106.275,30.0073,247,1,1,247,0,218,29,93,154
50011710000070,重庆****城网吧,106.551,29.5591,571,7,7,571,0,479,92,164,407
50011710000023,重庆****兴网吧,106.335,30.0866,225,3,3,225,0,186,39,91,134
50011710000026,重庆****趣网吧,106.412,29.9789,947,1,0,947,0,854,93,54,893
50011710000027,重庆****宇网吧,106.282,29.983,518,10,10,518,1,410,108,154,364
50011710000030,重庆****语网吧,106.276,29.9951,198,7,7,198,6,153,45,61,137
50010510000084,江北****风网吧,106.714,29.6193,416,24,24,416,0,389,27,64,352
50010310000176,渝中****速网吧,106.578,29.5551,607,1,0,607,0,573,34,138,469
50010510000135,江北****会所）,106.533,29.5719,403,3,3,403,10,370,33,33,370
50010310000103,渝中****绣网吧,106.518,29.5497,1211,6,0,1211,0,1172,39,81,1130
50010510000005,江北****飞网吧,106.532,29.5896,1240,242,242,1240,1,1168,72,134,1106
50010510000012,江北****会所）,106.492,29.5763,879,30,30,879,1,789,90,147,732
50023610000009,奉节****心网吧,109.467,31.0259,349,4,4,349,3,258,91,4,345
50011710000118,重庆****夕网吧,106.233,30.0971,114,4,4,114,0,103,11,30,84
50011710000122,重庆****味屋）,106.27,30.0039,853,1,1,853,0,779,74,132,721
50011710000124,重庆****怡网吧,106.412,29.9789,680,7,7,680,0,594,86,14,666
50011710000131,重庆****海网吧,106.471,29.8849,703,37,37,703,1,674,29,26,677
50011710000134,重庆****达网吧,106.27,29.9813,379,16,16,379,0,321,58,103,276
50011710000136,重庆****界网吧,106.258,30.0021,1095,15,15,1095,0,1009,86,101,994
50022610000032,荣昌****达网吧,105.535,29.3764,849,4,0,849,0,568,281,168,681
50022610000046,荣昌****宇网吧,105.478,29.3615,523,1,0,523,0,286,237,273,250
50022610000051,荣昌****文网吧,105.58,29.3238,223,2,0,223,0,149,74,112,111
50011710000154,合川****帝网吧,106.27,29.9818,326,20,20,326,0,264,62,100,226
50011710000163,重庆****鑫网吧,106.412,29.9789,1378,4,4,1378,0,1302,76,26,1352
50011810000015,重庆****针网吧,105.93,29.3705,389,1,0,389,0,322,67,49,340
50022610000071,荣昌****络会所,105.592,29.4126,462,2,0,462,0,352,110,191,271
50011610000105,重庆****园网吧,106.276,29.3695,115,1,0,115,0,85,30,48,67
50011610000110,重庆****音网吧,106.312,29.4072,1375,2,0,1375,0,1310,65,106,1269
50022710000001,璧山****山网城,106.561,29.5661,158,1,0,158,7,148,10,35,123
50023210000031,武隆****河网吧,107.617,29.3996,54,1,0,54,15,53,1,1,53
50011810000033,永川****天网吧,105.944,29.3614,514,1,0,514,0,421,93,72,442
50023510000045,云阳****幻网吧,108.803,31.2278,24,3,3,24,0,21,3,0,24
50011010000014,重庆****力网吧,106.933,28.9614,285,14,14,285,0,244,41,115,170
50011710000003,重庆****路网吧,108.413,30.7101,343,2,2,343,1,299,44,158,185
50011710000004,重庆****兴网吧,106.248,30.0053,1886,7,7,1886,0,1734,152,31,1855
50011710000006,重庆****流网吧,106.278,30.0121,506,1,1,506,2,455,51,105,401
50011710000011,重庆****心网吧,106.598,30.0843,120,17,17,120,0,112,8,71,49
50011710000016,重庆****悠网吧,106.377,30.2465,61,4,0,61,0,56,5,3,58
50011710000018,重庆****升网吧,106.327,30.188,308,32,32,308,0,263,45,40,268
50011710000022,重庆****锋网吧,106.261,29.9998,450,24,24,450,0,414,36,23,427
50010110000070,万州****风网吧,106.308,29.6085,77,13,13,77,0,64,13,0,77
50010110000077,万州****风网吧,108.393,30.827,345,3,3,345,1,314,31,7,338
50010110000150,万州****月网吧,108.394,30.8267,314,5,5,314,0,285,29,5,309
50010110000156,万州****玮网吧,108.408,30.8906,305,37,37,305,0,271,34,0,305
50011610000026,重庆****缘网吧,106.262,29.2941,148,1,0,148,0,132,16,51,97
50022410000018,铜梁****人网吧,106.064,29.8419,267,1,0,267,0,241,26,156,111
50023010000071,丰都****顿中）,107.728,29.8691,151,3,3,151,10,136,15,2,149
50022210000060,綦江****在线）,106.665,29.0371,808,58,58,808,0,717,91,178,630
50022210000088,綦江****网吧),106.66,29.0275,92,14,14,92,0,90,2,49,43
